Ref_ID,Year,SIF_mean
1476,2009,0.0811
1476,2010,0.0785
1476,2011,0.0748
1476,2012,0.059000000000000004
1476,2013,0.0775
1476,2014,0.0854
1476,2015,0.0826
1476,2016,0.07830000000000001
1476,2017,0.08080000000000001
1476,2018,0.0825
1476,2019,0.0787
1476,2020,0.09620000000000001
1477,2001,0.0431
1477,2002,0.0412
1477,2003,0.0437
1477,2004,0.050100000000000006
1477,2005,0.037200000000000004
1477,2006,0.038700000000000005
1477,2007,0.0386
1477,2008,0.0352
1477,2009,0.0364
1477,2010,0.038200000000000005
1477,2011,0.0341
1477,2012,0.028900000000000002
1477,2013,0.048
1477,2014,0.037700000000000004
1477,2015,0.041600000000000005
1477,2016,0.04
1477,2017,0.0356
1477,2018,0.041800000000000004
1477,2019,0.0407
1477,2020,0.0574
1478,2001,0.036000000000000004
1478,2002,0.0417
1478,2003,0.0516
1478,2004,0.0534
1478,2005,0.036000000000000004
1478,2006,0.055
1478,2007,0.056100000000000004
1478,2008,0.046700000000000005
1478,2009,0.045000000000000005
1478,2010,0.0475
1478,2011,0.0482
1478,2012,0.0432
1478,2013,0.0629
1478,2014,0.052500000000000005
1478,2015,0.0511
1478,2016,0.0596
1478,2017,0.0507
1478,2018,0.0517
1478,2019,0.055
1478,2020,0.0654
1479,2001,0.06620000000000001
1479,2002,0.06430000000000001
1479,2003,0.0738
1479,2004,0.0723
1479,2005,0.0594
1479,2006,0.0644
1479,2007,0.07010000000000001
1479,2008,0.066
1479,2009,0.06380000000000001
1479,2010,0.06860000000000001
1479,2011,0.08070000000000001
1479,2012,0.0623
1479,2013,0.078
1479,2014,0.0714
1479,2015,0.07740000000000001
1479,2016,0.0738
1479,2017,0.07540000000000001
1479,2018,0.07640000000000001
1479,2019,0.079
1479,2020,0.0893
1480,2001,0.0935
1480,2002,0.0936
1480,2003,0.09860000000000001
1480,2004,0.0984
1480,2005,0.0942
1480,2006,0.1004
1480,2007,0.0946
1480,2008,0.09720000000000001
1480,2009,0.0998
1480,2010,0.1148
1480,2011,0.10830000000000001
1480,2012,0.098
1480,2013,0.1071
1480,2014,0.10990000000000001
1480,2015,0.1082
1480,2016,0.0945
1480,2017,0.0956
1480,2018,0.1028
1480,2019,0.1063
1480,2020,0.1139
1481,2001,0.0698
1481,2002,0.07300000000000001
1481,2003,0.0762
1481,2004,0.0826
1481,2005,0.07440000000000001
1481,2006,0.07780000000000001
1481,2007,0.0781
1481,2008,0.078
1481,2009,0.0722
1481,2010,0.0799
1481,2011,0.08850000000000001
1481,2012,0.0757
1481,2013,0.0838
1481,2014,0.0801
1481,2015,0.08650000000000001
1481,2016,0.08080000000000001
1481,2017,0.0833
1481,2018,0.08660000000000001
1481,2019,0.0879
1481,2020,0.0927
1482,2001,0.07050000000000001
1482,2002,0.0736
1482,2003,0.0789
1482,2004,0.0784
1482,2005,0.06770000000000001
1482,2006,0.075
1482,2007,0.07680000000000001
1482,2008,0.0717
1482,2009,0.07540000000000001
1482,2010,0.08660000000000001
1482,2011,0.08750000000000001
1482,2012,0.0721
1482,2013,0.084
1482,2014,0.0757
1482,2015,0.0853
1482,2016,0.0756
1482,2017,0.0819
1482,2018,0.0931
1482,2019,0.0862
1482,2020,0.0947
1483,2001,0.061000000000000006
1483,2002,0.0678
1483,2003,0.06960000000000001
1483,2004,0.0668
1483,2005,0.0587
1483,2006,0.06810000000000001
1483,2007,0.0712
1483,2008,0.0678
1483,2009,0.0699
1483,2010,0.0766
1483,2011,0.0751
1483,2012,0.0635
1483,2013,0.0722
1483,2014,0.0644
1483,2015,0.0741
1483,2016,0.0649
1483,2017,0.0635
1483,2018,0.0714
1483,2019,0.0734
1483,2020,0.0752
1484,2001,0.0521
1484,2002,0.06330000000000001
1484,2003,0.0663
1484,2004,0.0649
1484,2005,0.062
1484,2006,0.0651
1484,2007,0.0646
1484,2008,0.063
1484,2009,0.0632
1484,2010,0.0713
1484,2011,0.0729
1484,2012,0.0626
1484,2013,0.0684
1484,2014,0.0716
1484,2015,0.07640000000000001
1484,2016,0.0678
1484,2017,0.0704
1484,2018,0.0751
1484,2019,0.07680000000000001
1484,2020,0.077
1485,2001,0.06470000000000001
1485,2002,0.07200000000000001
1485,2003,0.0731
1485,2004,0.0755
1485,2005,0.06520000000000001
1485,2006,0.0728
1485,2007,0.0714
1485,2008,0.0724
1485,2009,0.0694
1485,2010,0.07970000000000001
1485,2011,0.0813
1485,2012,0.0687
1485,2013,0.0806
1485,2014,0.0726
1485,2015,0.0848
1485,2016,0.0818
1485,2017,0.07880000000000001
1485,2018,0.07980000000000001
1485,2019,0.08270000000000001
1485,2020,0.0864
1487,2001,0.0675
1487,2002,0.0779
1487,2003,0.07680000000000001
1487,2004,0.0796
1487,2005,0.06470000000000001
1487,2006,0.0747
1487,2007,0.078
1487,2008,0.0763
1487,2009,0.079
1487,2010,0.08460000000000001
1487,2011,0.0849
1487,2012,0.059300000000000005
1487,2013,0.0562
1487,2014,0.0551
1487,2015,0.0708
1487,2016,0.06910000000000001
1487,2017,0.07390000000000001
1487,2018,0.0729
1487,2019,0.0787
1487,2020,0.0896
1488,2001,0.07980000000000001
1488,2002,0.0956
1488,2003,0.0884
1488,2004,0.09870000000000001
1488,2005,0.0898
1488,2006,0.09620000000000001
1488,2007,0.09970000000000001
1488,2008,0.1078
1488,2009,0.10600000000000001
1488,2010,0.11620000000000001
1488,2011,0.1203
1488,2012,0.1004
1488,2013,0.1053
1488,2014,0.08650000000000001
1488,2015,0.0999
1488,2016,0.094
1488,2017,0.10940000000000001
1488,2018,0.0891
1488,2019,0.1121
1488,2020,0.1194
1489,2001,0.0409
1489,2002,0.0492
1489,2003,0.048600000000000004
1489,2004,0.046900000000000004
1489,2005,0.0449
1489,2006,0.042
1489,2007,0.045200000000000004
1489,2008,0.047900000000000005
1489,2009,0.0516
1489,2010,0.0448
1489,2011,0.0516
1489,2012,0.0436
1489,2013,0.0472
1489,2014,0.051300000000000005
1489,2015,0.0471
1489,2016,0.0458
1489,2017,0.049
1489,2018,0.0499
1489,2019,0.0524
1489,2020,0.055900000000000005
1490,2001,0.0539
1490,2002,0.0601
1490,2003,0.058600000000000006
1490,2004,0.0599
1490,2005,0.0512
1490,2006,0.0579
1490,2007,0.0597
1490,2008,0.061000000000000006
1490,2009,0.0585
1490,2010,0.0592
1490,2011,0.066
1490,2012,0.055400000000000005
1490,2013,0.0634
1490,2014,0.0655
1490,2015,0.062200000000000005
1490,2016,0.0623
1490,2017,0.0567
1490,2018,0.0629
1490,2019,0.0692
1490,2020,0.076
1491,2001,0.0436
1491,2002,0.0649
1491,2003,0.0487
1491,2004,0.058300000000000005
1491,2005,0.038
1491,2006,0.0538
1491,2007,0.054200000000000005
1491,2008,0.059500000000000004
1491,2009,0.0459
1491,2010,0.0511
1491,2011,0.0536
1491,2012,0.048400000000000006
1491,2013,0.0548
1491,2014,0.0517
1491,2015,0.0528
1491,2016,0.0574
1491,2017,0.054
1491,2018,0.055
1491,2019,0.060500000000000005
1491,2020,0.06910000000000001
1492,2001,0.078
1492,2002,0.08410000000000001
1492,2003,0.08800000000000001
1492,2004,0.08650000000000001
1492,2005,0.064
1492,2006,0.0761
1492,2007,0.0826
1492,2008,0.08700000000000001
1492,2009,0.0828
1492,2010,0.08370000000000001
1492,2011,0.0932
1492,2012,0.0857
1492,2013,0.0863
1492,2014,0.0886
1492,2015,0.0892
1492,2016,0.084
1492,2017,0.0786
1492,2018,0.0709
1492,2019,0.0936
1492,2020,0.10360000000000001
1493,2001,0.0625
1493,2002,0.0674
1493,2003,0.0704
1493,2004,0.0708
1493,2005,0.0608
1493,2006,0.0664
1493,2007,0.0702
1493,2008,0.0709
1493,2009,0.0717
1493,2010,0.0692
1493,2011,0.07880000000000001
1493,2012,0.065
1493,2013,0.0729
1493,2014,0.0763
1493,2015,0.0736
1493,2016,0.0726
1493,2017,0.06470000000000001
1493,2018,0.0684
1493,2019,0.0795
1493,2020,0.0849
1494,2001,0.0426
1494,2002,0.0482
1494,2003,0.044700000000000004
1494,2004,0.0466
1494,2005,0.024900000000000002
1494,2006,0.0407
1494,2007,0.058
1494,2008,0.0413
1494,2009,0.0357
1494,2010,0.0419
1494,2011,0.044000000000000004
1494,2012,0.0287
1494,2013,0.039900000000000005
1494,2014,0.0385
1494,2015,0.040400000000000005
1494,2016,0.050100000000000006
1494,2017,0.0376
1494,2018,0.0408
1494,2019,0.0436
1494,2020,0.054200000000000005
1495,2001,0.0534
1495,2002,0.06430000000000001
1495,2003,0.055400000000000005
1495,2004,0.061000000000000006
1495,2005,0.0375
1495,2006,0.055400000000000005
1495,2007,0.0611
1495,2008,0.0646
1495,2009,0.0426
1495,2010,0.0568
1495,2011,0.0625
1495,2012,0.049300000000000004
1495,2013,0.06280000000000001
1495,2014,0.0541
1495,2015,0.050800000000000005
1495,2016,0.06330000000000001
1495,2017,0.048
1495,2018,0.0627
1495,2019,0.061900000000000004
1495,2020,0.07640000000000001
1496,2001,0.0514
1496,2002,0.0577
1496,2003,0.061000000000000006
1496,2004,0.0629
1496,2005,0.0565
1496,2006,0.0704
1496,2007,0.062400000000000004
1496,2008,0.0575
1496,2009,0.060700000000000004
1496,2010,0.0702
1496,2011,0.07200000000000001
1496,2012,0.0553
1496,2013,0.0675
1496,2014,0.057600000000000005
1496,2015,0.0631
1496,2016,0.0541
1496,2017,0.0596
1496,2018,0.06810000000000001
1496,2019,0.0658
1496,2020,0.0745
1498,2001,0.041
1498,2002,0.0511
1498,2003,0.0524
1498,2004,0.0504
1498,2005,0.0378
1498,2006,0.0507
1498,2007,0.051300000000000005
1498,2008,0.0507
1498,2009,0.0465
1498,2010,0.0539
1498,2011,0.056600000000000004
1498,2012,0.0449
1498,2013,0.054900000000000004
1498,2014,0.046200000000000005
1498,2015,0.05
1498,2016,0.0497
1498,2017,0.0448
1498,2018,0.055
1498,2019,0.050100000000000006
1498,2020,0.0599
1499,2001,0.068
1499,2002,0.0767
1499,2003,0.0756
1499,2004,0.0811
1499,2005,0.055900000000000005
1499,2006,0.0794
1499,2007,0.0804
1499,2008,0.0694
1499,2009,0.059000000000000004
1499,2010,0.0661
1499,2011,0.06960000000000001
1499,2012,0.056600000000000004
1499,2013,0.0945
1499,2014,0.07830000000000001
1499,2015,0.0792
1499,2016,0.0844
1499,2017,0.0665
1499,2018,0.0823
1499,2019,0.0668
1499,2020,0.09000000000000001
1501,2001,0.0329
1501,2002,0.0341
1501,2003,0.0392
1501,2004,0.0376
1501,2005,0.023200000000000002
1501,2006,0.033600000000000005
1501,2007,0.0366
1501,2008,0.036000000000000004
1501,2009,0.032100000000000004
1501,2010,0.034300000000000004
1501,2011,0.0385
1501,2012,0.027800000000000002
1501,2013,0.041800000000000004
1501,2014,0.0316
1501,2015,0.0329
1501,2016,0.039900000000000005
1501,2017,0.030500000000000003
1501,2018,0.034
1501,2019,0.0376
1501,2020,0.045200000000000004
1503,2001,0.0722
1503,2002,0.0734
1503,2003,0.081
1503,2004,0.0833
1503,2005,0.066
1503,2006,0.07740000000000001
1503,2007,0.0848
1503,2008,0.07980000000000001
1503,2009,0.0872
1503,2010,0.085
1503,2011,0.0888
1503,2012,0.0824
1503,2013,0.08940000000000001
1503,2014,0.0918
1503,2015,0.0897
1503,2016,0.0881
1503,2017,0.0872
1503,2018,0.09230000000000001
1503,2019,0.0956
1503,2020,0.1013
1504,2001,0.0405
1504,2002,0.0497
1504,2003,0.0475
1504,2004,0.052700000000000004
1504,2005,0.0388
1504,2006,0.0514
1504,2007,0.050100000000000006
1504,2008,0.052500000000000005
1504,2009,0.0541
1504,2010,0.055
1504,2011,0.056900000000000006
1504,2012,0.047
1504,2013,0.0591
1504,2014,0.056
1504,2015,0.0539
1504,2016,0.0514
1504,2017,0.0523
1504,2018,0.0579
1504,2019,0.059300000000000005
1504,2020,0.0651
1505,2001,0.0363
1505,2002,0.040600000000000004
1505,2003,0.0371
1505,2004,0.0459
1505,2005,0.0257
1505,2006,0.0344
1505,2007,0.0398
1505,2008,0.0438
1505,2009,0.0388
1505,2010,0.0398
1505,2011,0.045700000000000005
1505,2012,0.0385
1505,2013,0.0442
1505,2014,0.038700000000000005
1505,2015,0.0361
1505,2016,0.0368
1505,2017,0.0361
1505,2018,0.039
1505,2019,0.044700000000000004
1505,2020,0.0451
1506,2001,0.0419
1506,2002,0.0465
1506,2003,0.044500000000000005
1506,2004,0.049800000000000004
1506,2005,0.0388
1506,2006,0.049100000000000005
1506,2007,0.05
1506,2008,0.05
1506,2009,0.056600000000000004
1506,2010,0.0562
1506,2011,0.0546
1506,2012,0.041
1506,2013,0.054200000000000005
1506,2014,0.049100000000000005
1506,2015,0.056600000000000004
1506,2016,0.048600000000000004
1506,2017,0.049800000000000004
1506,2018,0.053700000000000005
1506,2019,0.0567
1506,2020,0.06570000000000001
1507,2001,0.0545
1507,2002,0.0545
1507,2003,0.0516
1507,2004,0.057600000000000005
1507,2005,0.047900000000000005
1507,2006,0.053500000000000006
1507,2007,0.054900000000000004
1507,2008,0.054400000000000004
1507,2009,0.059500000000000004
1507,2010,0.059500000000000004
1507,2011,0.0625
1507,2012,0.051300000000000005
1507,2013,0.0632
1507,2014,0.059000000000000004
1507,2015,0.057300000000000004
1507,2016,0.054200000000000005
1507,2017,0.0539
1507,2018,0.062200000000000005
1507,2019,0.061000000000000006
1507,2020,0.0689
1508,2001,0.0631
1508,2002,0.0761
1508,2003,0.0636
1508,2004,0.0758
1508,2005,0.0651
1508,2006,0.061000000000000006
1508,2007,0.0748
1508,2008,0.062200000000000005
1508,2009,0.06470000000000001
1508,2010,0.0708
1508,2011,0.06280000000000001
1508,2012,0.060200000000000004
1508,2013,0.0653
1508,2014,0.0514
1508,2015,0.0665
1508,2016,0.052700000000000004
1508,2017,0.0704
1508,2018,0.061500000000000006
1508,2019,0.0719
1508,2020,0.0813
1509,2001,0.049600000000000005
1509,2002,0.053500000000000006
1509,2003,0.0487
1509,2004,0.0584
1509,2005,0.0446
1509,2006,0.0565
1509,2007,0.0567
1509,2008,0.053700000000000005
1509,2009,0.058300000000000005
1509,2010,0.0579
1509,2011,0.0641
1509,2012,0.0531
1509,2013,0.06380000000000001
1509,2014,0.0591
1509,2015,0.060700000000000004
1509,2016,0.048400000000000006
1509,2017,0.0468
1509,2018,0.058600000000000006
1509,2019,0.0599
1509,2020,0.0683
1510,2001,0.07350000000000001
1510,2002,0.0736
1510,2003,0.0714
1510,2004,0.0742
1510,2005,0.055400000000000005
1510,2006,0.0611
1510,2007,0.0708
1510,2008,0.07100000000000001
1510,2009,0.0766
1510,2010,0.07350000000000001
1510,2011,0.0786
1510,2012,0.0707
1510,2013,0.0775
1510,2014,0.08660000000000001
1510,2015,0.0823
1510,2016,0.078
1510,2017,0.0717
1510,2018,0.07880000000000001
1510,2019,0.0881
1510,2020,0.0898
1511,2001,0.0915
1511,2002,0.08710000000000001
1511,2003,0.0893
1511,2004,0.091
1511,2005,0.0872
1511,2006,0.08560000000000001
1511,2007,0.078
1511,2008,0.0762
1511,2009,0.082
1511,2010,0.0902
1511,2011,0.0951
1511,2012,0.082
1511,2013,0.09870000000000001
1511,2014,0.0955
1511,2015,0.0918
1511,2016,0.08750000000000001
1511,2017,0.0853
1511,2018,0.09860000000000001
1511,2019,0.0911
1511,2020,0.0896
1512,2001,0.1041
1512,2002,0.1072
1512,2003,0.1134
1512,2004,0.11670000000000001
1512,2005,0.0781
1512,2006,0.1056
1512,2007,0.1034
1512,2008,0.08800000000000001
1512,2009,0.09770000000000001
1512,2010,0.0862
1512,2011,0.097
1512,2012,0.0787
1512,2013,0.11610000000000001
1512,2014,0.1022
1512,2015,0.0942
1512,2016,0.11330000000000001
1512,2017,0.0942
1512,2018,0.11370000000000001
1512,2019,0.0891
1512,2020,0.1119
1513,2001,0.10890000000000001
1513,2002,0.1199
1513,2003,0.1198
1513,2004,0.1207
1513,2005,0.09580000000000001
1513,2006,0.12140000000000001
1513,2007,0.11470000000000001
1513,2008,0.1193
1513,2009,0.1039
1513,2010,0.108
1513,2011,0.1282
1513,2012,0.0975
1513,2013,0.1371
1513,2014,0.12440000000000001
1513,2015,0.11080000000000001
1513,2016,0.1365
1513,2017,0.1178
1513,2018,0.12140000000000001
1513,2019,0.10840000000000001
1513,2020,0.1298
1514,2001,0.0695
1514,2002,0.0734
1514,2003,0.0694
1514,2004,0.08070000000000001
1514,2005,0.050800000000000005
1514,2006,0.061900000000000004
1514,2007,0.0806
1514,2008,0.06770000000000001
1514,2009,0.0698
1514,2010,0.0606
1514,2011,0.07590000000000001
1514,2012,0.061000000000000006
1514,2013,0.0906
1514,2014,0.07980000000000001
1514,2015,0.0776
1514,2016,0.0763
1514,2017,0.0708
1514,2018,0.0743
1514,2019,0.07540000000000001
1514,2020,0.0863
1516,2001,0.12150000000000001
1516,2002,0.13
1516,2003,0.126
1516,2004,0.1371
1516,2005,0.0456
1516,2006,0.09770000000000001
1516,2007,0.1385
1516,2008,0.0976
1516,2009,0.0998
1516,2010,0.112
1516,2011,0.1158
1516,2012,0.0892
1516,2013,0.1433
1516,2014,0.10060000000000001
1516,2015,0.1155
1516,2016,0.0976
1516,2017,0.10500000000000001
1516,2018,0.1236
1516,2019,0.1101
1516,2020,0.116
1518,2001,0.0577
1518,2002,0.0689
1518,2003,0.0655
1518,2004,0.0618
1518,2005,0.0333
1518,2006,0.0719
1518,2007,0.06470000000000001
1518,2008,0.0534
1518,2009,0.0489
1518,2010,0.0582
1518,2011,0.06760000000000001
1518,2012,0.046700000000000005
1518,2013,0.0819
1518,2014,0.0646
1518,2015,0.0591
1518,2016,0.0713
1518,2017,0.058300000000000005
1518,2018,0.059300000000000005
1518,2019,0.0477
1518,2020,0.0714
1519,2001,0.0805
1519,2002,0.0883
1519,2003,0.0828
1519,2004,0.09040000000000001
1519,2005,0.065
1519,2006,0.0853
1519,2007,0.0868
1519,2008,0.08
1519,2009,0.0785
1519,2010,0.08070000000000001
1519,2011,0.08320000000000001
1519,2012,0.0738
1519,2013,0.09770000000000001
1519,2014,0.0848
1519,2015,0.0747
1519,2016,0.0877
1519,2017,0.0954
1519,2018,0.0945
1519,2019,0.0849
1519,2020,0.09090000000000001
1520,2001,0.10740000000000001
1520,2002,0.1226
1520,2003,0.1182
1520,2004,0.11520000000000001
1520,2005,0.0843
1520,2006,0.1268
1520,2007,0.13140000000000002
1520,2008,0.11330000000000001
1520,2009,0.0901
1520,2010,0.1187
1520,2011,0.11950000000000001
1520,2012,0.09230000000000001
1520,2013,0.13720000000000002
1520,2014,0.1342
1520,2015,0.1106
1520,2016,0.1454
1520,2017,0.1048
1520,2018,0.1321
1520,2019,0.113
1520,2020,0.1429
1521,2001,0.049300000000000004
1521,2002,0.0531
1521,2003,0.057100000000000005
1521,2004,0.0562
1521,2005,0.046900000000000004
1521,2006,0.051000000000000004
1521,2007,0.0567
1521,2008,0.0555
1521,2009,0.055
1521,2010,0.059300000000000005
1521,2011,0.060700000000000004
1521,2012,0.0488
1521,2013,0.055200000000000006
1521,2014,0.056100000000000004
1521,2015,0.0618
1521,2016,0.051000000000000004
1521,2017,0.0522
1521,2018,0.0582
1521,2019,0.061000000000000006
1521,2020,0.06670000000000001
1522,2001,0.19060000000000002
1522,2002,0.2079
1522,2003,0.20320000000000002
1522,2004,0.2106
1522,2005,0.2096
1522,2006,0.1938
1522,2007,0.2298
1522,2008,0.2205
1522,2009,0.2182
1522,2010,0.20420000000000002
1522,2011,0.2162
1522,2012,0.1978
1522,2013,0.195
1522,2014,0.22260000000000002
1522,2015,0.2174
1522,2016,0.21330000000000002
1522,2017,0.2185
1522,2018,0.2101
1522,2019,0.2285
1522,2020,0.2179
1523,2001,0.1005
1523,2002,0.1149
1523,2003,0.0805
1523,2004,0.12710000000000002
1523,2005,0.1095
1523,2006,0.10310000000000001
1523,2007,0.12040000000000001
1523,2008,0.1297
1523,2009,0.10930000000000001
1523,2010,0.1313
1523,2011,0.12000000000000001
1523,2012,0.1135
1523,2013,0.1274
1523,2014,0.1436
1523,2015,0.1226
1523,2016,0.1383
1523,2017,0.1023
1523,2018,0.1394
1523,2019,0.13540000000000002
1523,2020,0.1333
1524,2001,0.194
1524,2002,0.17950000000000002
1524,2003,0.1776
1524,2004,0.19090000000000001
1524,2005,0.18460000000000001
1524,2006,0.16920000000000002
1524,2007,0.1957
1524,2008,0.1874
1524,2009,0.19060000000000002
1524,2010,0.185
1524,2011,0.1824
1524,2012,0.1874
1524,2013,0.19310000000000002
1524,2014,0.19970000000000002
1524,2015,0.191
1524,2016,0.2053
1524,2017,0.2049
1524,2018,0.1889
1524,2019,0.1922
1524,2020,0.21630000000000002
1525,2001,0.23500000000000001
1525,2002,0.2258
1525,2003,0.22660000000000002
1525,2004,0.2028
1525,2005,0.2156
1525,2006,0.2142
1525,2007,0.231
1525,2008,0.22610000000000002
1525,2009,0.2353
1525,2010,0.23
1525,2011,0.24750000000000003
1525,2012,0.22390000000000002
1525,2013,0.2137
1525,2014,0.24130000000000001
1525,2015,0.2306
1525,2016,0.2049
1525,2017,0.21780000000000002
1525,2018,0.2195
1525,2019,0.2127
1525,2020,0.21350000000000002
1526,2001,0.1764
1526,2002,0.19240000000000002
1526,2003,0.1723
1526,2004,0.1955
1526,2005,0.2031
1526,2006,0.20220000000000002
1526,2007,0.21300000000000002
1526,2008,0.221
1526,2009,0.2174
1526,2010,0.1948
1526,2011,0.2154
1526,2012,0.2154
1526,2013,0.1892
1526,2014,0.22110000000000002
1526,2015,0.2164
1526,2016,0.21760000000000002
1526,2017,0.21530000000000002
1526,2018,0.1933
1526,2019,0.2214
1526,2020,0.2031
